origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle CP's A-D (Compressão);Compressão;A;10;1;13/06/2025 16:30;0,00;17,37;76,00;23,94;24,10;0
Controle CP's A-D (Compressão);Compressão;A;10;2;16/06/2025 09:30;65,00;17,70;76,06;24,08;24,17;0
Controle CP's A-D (Compressão);Compressão;A;10;3;16/06/2025 16:30;72,00;17,08;75,96;23,80;23,94;0
Controle CP's A-D (Compressão);Compressão;A;10;4;17/06/2025 09:30;89,00;16,43;75,84;23,68;23,78;0
Controle CP's A-D (Compressão);Compressão;A;10;5;17/06/2025 16:30;96,00;16,33;75,83;23,66;23,79;0
Controle CP's A-D (Compressão);Compressão;A;10;6;18/06/2025 16:30;120,00;16,16;75,85;23,59;23,69;0
Controle CP's A-D (Compressão);Compressão;A;10;7;19/06/2025 16:30;144,00;16,20;75,86;23,58;23,71;0
Controle CP's A-D (Compressão);Compressão;A;10;8;20/06/2025 16:30;168,00;16,03;75,84;23,56;23,70;0
Controle CP's A-D (Compressão);Compressão;A;10;9;21/06/2025 16:30;192,00;16,13;75,85;23,57;23,68;0
Controle CP's A-D (Compressão);Compressão;A;10;11;23/06/2025 16:30;240,00;16,33;;;;1
Controle CP's A-D (Compressão);Compressão;A;10;12;24/06/2025 16:30;264,00;15,14;;;;1
Controle CP's A-D (Compressão);Compressão;A;10;13;25/06/2025 16:30;288,00;15,07;;;;1
Controle CP's A-D (Compressão);Compressão;A;10;14;26/06/2025 16:30;312,00;15,09;;;;1
Controle CP's A-D (Compressão);Compressão;A;11;1;13/06/2025 16:30;0,00;27,23;75,92;24,99;24,80;0
Controle CP's A-D (Compressão);Compressão;A;11;2;16/06/2025 09:30;65,00;27,71;75,97;24,91;25,00;0
Controle CP's A-D (Compressão);Compressão;A;11;3;16/06/2025 16:30;72,00;27,11;75,93;24,91;24,77;0
Controle CP's A-D (Compressão);Compressão;A;11;4;17/06/2025 09:30;89,00;26,28;75,92;24,69;24,58;0
Controle CP's A-D (Compressão);Compressão;A;11;5;17/06/2025 16:30;96,00;26,13;75,90;24,68;24,56;0
Controle CP's A-D (Compressão);Compressão;A;11;6;18/06/2025 16:30;120,00;25,82;75,91;24,54;24,41;0
Controle CP's A-D (Compressão);Compressão;A;11;7;19/06/2025 16:30;144,00;25,64;75,93;24,47;24,33;0
Controle CP's A-D (Compressão);Compressão;A;11;8;20/06/2025 16:30;168,00;25,35;75,95;24,40;24,26;0
Controle CP's A-D (Compressão);Compressão;A;11;9;21/06/2025 16:30;192,00;25,47;75,93;24,42;24,27;0
Controle CP's A-D (Compressão);Compressão;A;11;11;23/06/2025 16:30;240,00;25,74;;;;1
Controle CP's A-D (Compressão);Compressão;A;11;12;24/06/2025 16:30;264,00;23,87;;;;1
